run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
EXP_029;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_20_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_030;HYP_CAN_SLIM_CONCENTRATION_5_V1;2022;-25,696511127570744;-19,94515511159381;-5,751356015976938;spy
EXP_031;HYP_DARVAS_BOX_EXIT_THRESHOLD_40_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_032;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_35_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_033;HYP_TREND_FOLLOWING_MARKET_FILTER_True_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_034;HYP_CAN_SLIM_CONCENTRATION_20_V2;2022;-20,67434604027315;-19,94515511159381;-0,7291909286793441;spy
EXP_035;HYP_CAN_SLIM_CONCENTRATION_5_V2;2022;-25,696511127570744;-19,94515511159381;-5,751356015976938;spy
EXP_036;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V2;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_037;HYP_CAN_SLIM_CONCENTRATION_20_V3;2022;-20,67434604027315;-19,94515511159381;-0,7291909286793441;spy
EXP_038;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2022;-21,562208653120774;-19,94515511159381;-1,6170535415269676;spy
EXP_039;HYP_QUALITY_MOMENTUM_CONCENTRATION_9_V1;2022;-21,22909643389359;-19,94515511159381;-1,2839413222997855;spy
EXP_040;HYP_QUALITY_MOMENTUM_CONCENTRATION_12_V1;2022;-20,96939213357537;-19,94515511159381;-1,0242370219815662;spy
EXP_041;HYP_QUALITY_MOMENTUM_CONCENTRATION_15_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_042;HYP_REFINE_AUTO002_TRAILING_18_V1;2022;-18,907705061671333;-19,94515511159381;1,037450049922473;strategy
EXP_043;HYP_REFINE_AUTO002_TOPN_10_V1;2022;-14,153433116480196;-19,94515511159381;5,79172199511361;strategy
EXP_044;HYP_REFINE_AUTO002_TOPN_6_V1;2022;-10,819238233814543;-19,94515511159381;9,125916877779265;strategy
EXP_045;HYP_REFINE_AUTO002_EXIT_18_V1;2022;-17,873522714853117;-19,94515511159381;2,0716323967406893;strategy
EXP_046;HYP_REFINE_AUTO002_EXIT_24_V1;2022;-17,873522714853117;-19,94515511159381;2,0716323967406893;strategy
EXP_047;HYP_REFINE_AUTO002_TRAILING_22_V1;2022;-20,09467095791114;-19,94515511159381;-0,1495158463173354;spy
EXP_048;HYP_REFINE_AUTO002_TOPN_10_V1;2022;-14,153433116480196;-19,94515511159381;5,79172199511361;strategy
EXP_049;HYP_AUTOREFINE_AUTO_002_TRAILING_14_V1;2022;-18,52047103361185;-19,94515511159381;1,4246840779819545;strategy
EXP_050;HYP_REVIEW_EXP_044_TRAILING_18_V1;2022;-13,458903545770085;-19,94515511159381;6,486251565823721;strategy
EXP_051;HYP_REVIEW_EXP_044_EXIT_16_V1;2022;-10,819238233814543;-19,94515511159381;9,125916877779265;strategy
EXP_052;HYP_REVIEW_EXP_044_TRAILING_22_V1;2022;-15,636974695185158;-19,94515511159381;4,308180416408648;strategy
EXP_053;HYP_REVIEW_EXP_044_TOPN_5_V1;2022;-8,959321845816714;-19,94515511159381;10,985833265777092;strategy
EXP_054;HYP_REVIEW_EXP_044_TOPN_7_V1;2022;-13,046048072039728;-19,94515511159381;6,899107039554078;strategy
EXP_055;HYP_REVIEW_EXP_044_TOPN_8_V1;2022;-13,92256084568917;-19,94515511159381;6,022594265904637;strategy
EXP_056;HYP_REVIEW_EXP_044_TOPN_9_V1;2022;-14,763193511120887;-19,94515511159381;5,181961600472919;strategy
EXP_057;HYP_REVIEW_EXP_052_TOPN_5_V1;2022;-14,229896439865486;-19,94515511159381;5,71525867172832;strategy
EXP_058;HYP_LIT_AUTO_002_SPY_REGIME_RELAXED_V1;2022;-3,3685837867017066;-19,94515511159381;16,5765713248921;strategy
EXP_059;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMENTUM_CRASH_CO_VOL_FILTER_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_060;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_V1;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_061;HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_062;HYP_LIT_AUTO_002_SMA20_TREND_FAST_CONFIRM_V1;2022;-17,397088646188188;-19,94515511159381;2,5480664654056184;strategy
EXP_063;HYP_LIT_AUTO_002_TSMOM_RET26_CONFIRM_V1;2022;-12,648397351597618;-19,94515511159381;7,296757759996188;strategy
EXP_064;HYP_REVIEW_EXP_052_EXIT_16_V1;2022;-15,636974695185158;-19,94515511159381;4,308180416408648;strategy
EXP_065;HYP_REVIEW_EXP_052_EXIT_18_V1;2022;-15,636974695185158;-19,94515511159381;4,308180416408648;strategy
EXP_066;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_V1;2022;-14,829143873062222;-19,94515511159381;5,116011238531584;strategy
EXP_067;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_V1;2022;-27,88020820121721;-19,94515511159381;-7,935053089623409;spy
EXP_068;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_V1;2022;-41,7386130600917;-19,94515511159381;-21,793457948497892;spy
EXP_069;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_V1;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_070;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_V1;2022;-12,648397351597618;-19,94515511159381;7,296757759996188;strategy
EXP_071;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1;2022;-17,397088646188188;-19,94515511159381;2,5480664654056184;strategy
EXP_072;HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_073;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_CHANNEL_SLOPE_POS_V1;2022;-14,179976662163051;-19,94515511159381;5,7651784494307545;strategy
EXP_074;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA20_POS_V1;2022;-18,3216378387156;-19,94515511159381;1,6235172728782068;strategy
EXP_075;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA50_SLOPE_POS_V1;2022;-19,93770670305653;-19,94515511159381;0,0074484085372716;strategy
EXP_076;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA52_POS_V1;2022;-12,995493047351816;-19,94515511159381;6,949662064241991;strategy
EXP_077;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_CHANNEL_R2_035_V1;2022;-18,444819304267646;-19,94515511159381;1,5003358073261597;strategy
EXP_078;HYP_LIT_AUTO_002_SPY_REGIME_STRICT_NO_FALLBACK_V1;2022;-17,873522714853152;-19,94515511159381;2,071632396740654;strategy
EXP_079;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_SLOPE_CONFIRM_V1;2022;-14,179976662163051;-19,94515511159381;5,7651784494307545;strategy
EXP_080;HYP_LIT_AUTO_002_SMA20_FAST_SMA52_CONFIRM_V1;2022;-16,694855794952524;-19,94515511159381;3,250299316641282;strategy
EXP_081;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_VOL_ATR14_RET52_V2;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_082;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_STRICT_SPY_V1;2022;-23,45440684078192;-19,94515511159381;-3,509251729188112;spy
EXP_083;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_STRICT_SPY_V1;2022;-14,829143873062325;-19,94515511159381;5,116011238531483;strategy
EXP_084;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_RELAXED_V1;2022;-16,36987680150568;-19,94515511159381;3,5752783100881267;strategy
EXP_085;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_RELAXED_V1;2022;0,1832206188648211;-19,94515511159381;20,12837573045863;strategy
EXP_086;HYP_LIT_AUTO_002_SPY_REGIME_DISABLED_V1;2022;-3,3685837867017066;-19,94515511159381;16,5765713248921;strategy
EXP_087;HYP_LIT_AUTO_002_QUALITY_SLOPE_R2_CONFIRM_V1;2022;-18,444819304267646;-19,94515511159381;1,5003358073261597;strategy
EXP_088;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_11_V1;2022;-21,4185844832573;-19,94515511159381;-1,4734293716634923;spy
EXP_089;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_12_V1;2022;-23,61984001810763;-19,94515511159381;-3,674684906513825;spy
EXP_090;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_14_V1;2022;-23,128835236240985;-19,94515511159381;-3,183680124647178;spy
EXP_091;HYP_LIT_AUTO_002_TSMOM_RET26_SMA20_CONFIRM_V1;2022;-14,838529360712103;-19,94515511159381;5,106625750881701;strategy
EXP_092;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_14_V1;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_093;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_17_V1;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_094;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_18_V1;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_095;HYP_LIT_AUTO_002_FAST_TREND_SMA20_RANK_V2;2022;-17,397088646188188;-19,94515511159381;2,5480664654056184;strategy
EXP_096;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA20_POS_V1;2022;-15,614317925167477;-19,94515511159381;4,330837186426329;strategy
EXP_097;HYP_AUTOREFINE_AUTO_002_TOPN_11_V1;2022;-16,915334205058286;-19,94515511159381;3,0298209065355195;strategy
EXP_098;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_STRICT_SPY_V1;2022;-27,88020820121721;-19,94515511159381;-7,935053089623409;spy
EXP_099;HYP_AUTOREFINE_AUTO_002_TRAILING_26_V1;2022;-19,043184445310114;-19,94515511159381;0,9019706662836916;strategy
EXP_100;HYP_QUALITY_MOMENTUM_CONCENTRATION_7_V1;2022;-13,046048072039728;-19,94515511159381;6,899107039554078;strategy
EXP_101;HYP_LIT_AUTO_002_REGIME_SPY_STRICT_NO_FALLBACK_V1;2022;-17,873522714853152;-19,94515511159381;2,071632396740654;strategy
EXP_102;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_17_V1;2022;-27,7142749495938;-19,94515511159381;-7,769119837999991;spy
EXP_103;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_23_V1;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_104;HYP_LIT_AUTO_002_TSMOM_RET52_CHANNEL_QUALITY_V1;2022;-21,86673342157993;-19,94515511159381;-1,921578309986124;spy
EXP_105;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_RANK_V2;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_106;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA50_SLOPE_POS_V1;2022;-19,81115596272478;-19,94515511159381;0,1339991488690266;strategy
EXP_107;HYP_AUTOREFINE_AUTO_002_TOPN_13_V1;2022;-18,19105278688789;-19,94515511159381;1,7541023247059115;strategy
EXP_108;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_STRICT_SPY_V1;2022;-17,397088646188074;-19,94515511159381;2,548066465405732;strategy
EXP_109;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2022;-19,409519569198697;-19,94515511159381;0,5356355423951094;strategy
EXP_110;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_19_V1;2022;-26,932568144308988;-19,94515511159381;-6,987413032715182;spy
EXP_111;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_24_V1;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_112;HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_RANK_V2;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_113;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_SLOPE_CONFIRM_V1;2022;-14,179976662163051;-19,94515511159381;5,7651784494307545;strategy
EXP_114;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA52_POS_V1;2022;-15,141534378987163;-19,94515511159381;4,803620732606641;strategy
EXP_115;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_R2_035_V1;2022;-26,75049436775493;-19,94515511159381;-6,805339256161123;spy
EXP_116;HYP_AUTOREFINE_AUTO_002_TOPN_17_V1;2022;-19,41089987327309;-19,94515511159381;0,5342552383207142;strategy
EXP_117;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_STRICT_SPY_V1;2022;-13,612433398108491;-19,94515511159381;6,332721713485313;strategy
EXP_118;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_26_V1;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_119;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_5_V1;2022;-19,42726943003912;-19,94515511159381;0,517885681554688;strategy
EXP_120;HYP_LIT_AUTO_002_TSMOM_RET26_RANK_V2;2022;-12,648397351597618;-19,94515511159381;7,296757759996188;strategy
EXP_121;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_SLOPE_POS_V1;2022;-24,23888810777332;-19,94515511159381;-4,293732996179511;spy
EXP_122;HYP_AUTOREFINE_AUTO_002_TOPN_19_V1;2022;-18,52811422593531;-19,94515511159381;1,4170408856584942;strategy
EXP_123;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_STRICT_SPY_V1;2022;-12,64839735159773;-19,94515511159381;7,296757759996076;strategy
EXP_124;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_28_V1;2022;-23,454406840781928;-19,94515511159381;-3,5092517291881222;spy
EXP_125;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_7_V1;2022;-20,94180632854116;-19,94515511159381;-0,9966512169473524;spy
EXP_126;HYP_LIT_AUTO_002_TSMOM_RET52_SMA20_CONFIRM_V1;2022;-22,86726281666064;-19,94515511159381;-2,922107705066832;spy
EXP_127;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA20_POS_V1;2022;-25,59020255837113;-19,94515511159381;-5,645047446777326;spy
EXP_128;HYP_AUTOREFINE_AUTO_002_TOPN_21_V1;2022;-19,17077586532705;-19,94515511159381;0,7743792462667543;strategy
EXP_129;HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_MKT_STRICT_SPY_V1;2022;-22,48753495305815;-19,94515511159381;-2,5423798414643457;spy
EXP_130;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_14_V1;2022;-14,829143873062222;-19,94515511159381;5,116011238531584;strategy
EXP_131;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_9_V1;2022;-18,873368017944514;-19,94515511159381;1,0717870936492917;strategy
EXP_132;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_11_V1;2022;-12,6816259990301;-19,94515511159381;7,263529112563706;strategy
EXP_133;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA52_POS_V1;2022;-22,20917566264412;-19,94515511159381;-2,264020551050315;spy
EXP_134;HYP_AUTOREFINE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1;2022;-17,51427716785201;-19,94515511159381;2,4308779437417947;strategy
EXP_135;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_12_V1;2022;-12,928441045001517;-19,94515511159381;7,016714066592291;strategy
EXP_136;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_RELAXED_V1;2022;-12,554578756978795;-19,94515511159381;7,39057635461501;strategy
EXP_137;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_17_V1;2022;-14,829143873062222;-19,94515511159381;5,116011238531584;strategy
EXP_138;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_R2_035_V1;2022;-24,968334691094466;-19,94515511159381;-5,023179579500656;spy
EXP_139;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2022;-13,410743875000176;-19,94515511159381;6,53441123659363;strategy
EXP_140;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_14_V1;2022;-15,118188603752856;-19,94515511159381;4,8269665078409485;strategy
EXP_141;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_17_V1;2022;-15,979795677115504;-19,94515511159381;3,9653594344783016;strategy
EXP_142;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_RELAXED_V1;2022;-3,233459713106046;-19,94515511159381;16,71169539848776;strategy
EXP_143;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_18_V1;2022;-14,829143873062222;-19,94515511159381;5,116011238531584;strategy
EXP_144;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_SLOPE_POS_V1;2022;-17,1581874559099;-19,94515511159381;2,786967655683906;strategy
EXP_145;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_19_V1;2022;-17,333487375186905;-19,94515511159381;2,6116677364069005;strategy
EXP_147;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_RELAXED_V1;2022;-3,1362657875842026;-19,94515511159381;16,808889324009602;strategy
EXP_152;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_14_V1;2022;-27,88020820121721;-19,94515511159381;-7,935053089623409;spy
EXP_153;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_SMA50_SLOPE_POS_V1;2022;-17,39708864618814;-19,94515511159381;2,5480664654056646;strategy
EXP_154;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_5_V1;2022;-18,05246943606741;-19,94515511159381;1,8926856755263977;strategy
EXP_155;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_RELAXED_V1;2022;0,7626256194185332;-19,94515511159381;20,70778073101234;strategy
EXP_156;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_17_V1;2022;-27,88020820121721;-19,94515511159381;-7,935053089623409;spy
EXP_158;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_CONF_CHANNEL_R2_035_V1;2022;-12,280515134908354;-19,94515511159381;7,664639976685452;strategy
EXP_159;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_15_V1;2022;-20,68494564256277;-19,94515511159381;-0,7397905309689641;spy
EXP_160;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_25_V1;2022;-20,025984998773204;-19,94515511159381;-0,0808298871793979;spy
EXP_162;HYP_LITEXP_AUTO_002_R2_DRAWDOWN26_QUALITY_PULLBACK_V1;2022;-19,32237707217066;-19,94515511159381;0,6227780394231459;strategy
EXP_163;HYP_LITEXP_AUTO_002_RET52_DRAWDOWN26_PROXY_V1;2022;-21,502714119784876;-19,94515511159381;-1,5575590081910669;spy
EXP_164;HYP_LITEXP_AUTO_002_RET52_RET12_CONFIRM_PROXY_V1;2022;-20,70913480602849;-19,94515511159381;-0,7639796944346884;spy
EXP_165;HYP_LITEXP_AUTO_002_RET52_SPY_SLOPE_REGIME_V1;2022;-11,048993283456332;-19,94515511159381;8,896161828137474;strategy
EXP_166;HYP_LITEXP_AUTO_002_RET52_VOL12_LOW_VOL_PROXY_V1;2022;-16,468971206056228;-19,94515511159381;3,476183905537578;strategy
EXP_167;HYP_LIT_AUTO_002_DRAWDOWN_AWARE_RET52_MAXDD26_V4;2022;-22,48753495305822;-19,94515511159381;-2,542379841464413;spy
EXP_168;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_DOWNSIDE_VOL13_RET26_V4;2022;-12,648397351597652;-19,94515511159381;7,296757759996154;strategy
EXP_169;HYP_LIT_AUTO_002_PAPER_MARKET_BREADTH_AS_MOMENTUM_REGIM_BREADTH_REGIME_V4;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_170;HYP_LIT_AUTO_002_PAPER_RESIDUAL_IDIOSYNCRATIC_MOMENTUM_RESIDUAL_RET26_V4;2022;-12,648397351597618;-19,94515511159381;7,296757759996188;strategy
EXP_171;HYP_LIT_AUTO_002_VOL_MANAGED_RET26_REALIZED_VOL13_V4;2022;-12,648397351597652;-19,94515511159381;7,296757759996154;strategy
EXP_172;HYP_LITEXP_AUTO_002_BREADTH_TREND_QUALITY_V1;2022;-13,276709486784666;-19,94515511159381;6,66844562480914;strategy
EXP_173;HYP_LITEXP_AUTO_002_RESIDUAL26_BREADTH45_DD26_V1;2022;16,766495986548758;-19,94515511159381;36,71165109814257;strategy
EXP_174;HYP_LITEXP_AUTO_002_RESIDUAL26_LOWVOL13_CONFIRM_V1;2022;-16,46803662706755;-19,94515511159381;3,4771184845262546;strategy
EXP_001;SP500_MOMENTUM_TREND_BASELINE_V1;2023;34,733710935189976;24,81224421434585;9,92146672084413;strategy
EXP_002;SP500_MOMENTUM_TREND_BASELINE_V1;2023;34,733710935189976;24,81224421434585;9,92146672084413;strategy
EXP_003;SP500_MOMENTUM_TREND_BASELINE_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_004;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2023;33,06313782971575;24,81224421434585;8,250893615369904;strategy
EXP_005;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2023;33,06313782971575;24,81224421434585;8,250893615369904;strategy
EXP_006;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2023;33,06313782971575;24,81224421434585;8,250893615369904;strategy
EXP_007;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2023;35,389372045404684;24,81224421434585;10,57712783105884;strategy
EXP_008;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2023;35,389372045404684;24,81224421434585;10,57712783105884;strategy
EXP_009;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2023;35,389372045404684;24,81224421434585;10,57712783105884;strategy
EXP_010;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2023;35,389372045404684;24,81224421434585;10,57712783105884;strategy
EXP_011;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2023;35,389372045404684;24,81224421434585;10,57712783105884;strategy
EXP_012;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2023;35,389372045404684;24,81224421434585;10,57712783105884;strategy
EXP_013;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2023;35,389372045404684;24,81224421434585;10,57712783105884;strategy
EXP_014;SP500_MOMENTUM_EXIT_15_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_015;SP500_MOMENTUM_TOPN_12_V1;2023;30,396881737299086;24,81224421434585;5,584637522953241;strategy
EXP_016;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2023;35,389372045404684;24,81224421434585;10,57712783105884;strategy
EXP_017;SP500_MOMENTUM_TOPN_8_V1;2023;39,372974869377856;24,81224421434585;14,56073065503201;strategy
EXP_018;SP500_MOMENTUM_EXIT_25_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_019;SP500_MOMENTUM_TREND_BASELINE_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_020;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V1;2023;30,396881737299086;24,81224421434585;5,584637522953241;strategy
EXP_021;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_022;HYP_CROSS_SECTIONAL_MOMENTUM_EXIT_THRESHOLD_15_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_023;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V10;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_024;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V10;2023;30,396881737299086;24,81224421434585;5,584637522953241;strategy
EXP_025;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V2;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_026;SP500_MOMENTUM_TREND_BASELINE_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_027;HYP_CAN_SLIM_CONCENTRATION_20_V1;2023;26,77659363662837;24,81224421434585;1,9643494222825204;strategy
EXP_028;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_029;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_20_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_030;HYP_CAN_SLIM_CONCENTRATION_5_V1;2023;47,43672891470967;24,81224421434585;22,624484700363823;strategy
EXP_031;HYP_DARVAS_BOX_EXIT_THRESHOLD_40_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_032;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_35_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_033;HYP_TREND_FOLLOWING_MARKET_FILTER_True_V1;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_034;HYP_CAN_SLIM_CONCENTRATION_20_V2;2023;26,77659363662837;24,81224421434585;1,9643494222825204;strategy
EXP_035;HYP_CAN_SLIM_CONCENTRATION_5_V2;2023;47,43672891470967;24,81224421434585;22,624484700363823;strategy
EXP_036;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V2;2023;34,62919393731554;24,81224421434585;9,816949722969696;strategy
EXP_037;HYP_CAN_SLIM_CONCENTRATION_20_V3;2023;26,77659363662837;24,81224421434585;1,9643494222825204;strategy
EXP_038;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2023;28,04723461057945;24,81224421434585;3,2349903962336057;strategy
