run_id;strategy_id;cagr;spy_cagr;excess_cagr;max_drawdown;dd_limit;passes_dd20;beats_spy_cagr;years_beating_spy;years_losing_to_spy;months_beating_spy;months_losing_to_spy;calmar;trades;decision;rejection_reason;rank_under_constraint
RETEST_HYP_REFINE_AUTO002_TRAILING_18_V1_1999_2026_20260524_173901;HYP_REFINE_AUTO002_TRAILING_18_V1;17,013835;6,802475;10,21136;-57,096941;-20,0;False;True;19;9;183;146;0,297982;3983;rejected;max_drawdown_breaches_dd20:-57.096941<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_19_V1_1999_2026_20260524_230108;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_19_V1;16,49731;6,802475;9,694835;-71,779759;-20,0;False;True;22;6;193;136;0,229832;3960;rejected;max_drawdown_breaches_dd20:-71.779759<-20.000000;
DD_EXIT_03_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_25_50_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_25_50_V1;16,223206;6,802475;9,420731;-39,514207;-20,0;False;True;19;9;199;130;0,410566;3882;rejected;max_drawdown_breaches_dd20:-39.514207<-20.000000;
AUTO_077;HYP_AUTO_LOCAL_RSI14_STRENGTH_SEED;16,192909;11,2539;4,939008;-26,985892;-20,0;False;True;5;2;37;38;0,600051;552;rejected;"insufficient_trades:552<3000; max_drawdown_breaches_dd20:-26.985892<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_17_V1_1999_2026_20260524_223008;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_17_V1;16,164353;6,802475;9,361879;-74,609581;-20,0;False;True;21;7;200;129;0,216653;3556;rejected;max_drawdown_breaches_dd20:-74.609581<-20.000000;
RETEST_HYP_LITEXP_AUTO_002_BREADTH_TREND_QUALITY_V1_1999_2026_20260525_031517;HYP_LITEXP_AUTO_002_BREADTH_TREND_QUALITY_V1;16,162214;6,802475;9,35974;-66,097546;-20,0;False;True;19;9;185;144;0,244521;1989;rejected;"insufficient_trades:1989<3000; max_drawdown_breaches_dd20:-66.097546<-20.000000";
RETEST_HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_15_V1_1999_2026_20260525_021451;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_15_V1;16,130931;6,802475;9,328457;-55,49344;-20,0;False;True;19;9;179;150;0,290682;4078;rejected;max_drawdown_breaches_dd20:-55.493440<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_9_V1_1999_2026_20260525_003051;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_9_V1;15,830074;6,802475;9,027599;-76,128126;-20,0;False;True;21;7;188;141;0,20794;2001;rejected;"insufficient_trades:2001<3000; max_drawdown_breaches_dd20:-76.128126<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_CHANNEL_SLOPE_POS_V1_1999_2026_20260524_201722;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_CHANNEL_SLOPE_POS_V1;15,819935;6,802475;9,01746;-65,758202;-20,0;False;True;23;5;195;134;0,240577;3111;rejected;max_drawdown_breaches_dd20:-65.758202<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_SLOPE_CONFIRM_V1_1999_2026_20260524_205210;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_SLOPE_CONFIRM_V1;15,819935;6,802475;9,01746;-65,758202;-20,0;False;True;23;5;195;134;0,240577;3111;rejected;max_drawdown_breaches_dd20:-65.758202<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_SLOPE_CONFIRM_V1_1999_2026_20260524_231312;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_SLOPE_CONFIRM_V1;15,819935;6,802475;9,01746;-65,758202;-20,0;False;True;23;5;195;134;0,240577;3111;rejected;max_drawdown_breaches_dd20:-65.758202<-20.000000;
DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_10_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_10_V1;15,78141;6,802475;8,978936;-36,789786;-20,0;False;True;21;7;203;126;0,428962;3837;rejected;max_drawdown_breaches_dd20:-36.789786<-20.000000;
DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_5_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_5_V1;15,78141;6,802475;8,978936;-36,789786;-20,0;False;True;21;7;203;126;0,428962;3837;rejected;max_drawdown_breaches_dd20:-36.789786<-20.000000;
DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_8_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_8_V1;15,78141;6,802475;8,978936;-36,789786;-20,0;False;True;21;7;203;126;0,428962;3837;rejected;max_drawdown_breaches_dd20:-36.789786<-20.000000;
DD_FIRST_16_HYP_DD_FIRST_AUTO002_EXPOSURE_60_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_60_V1;15,78141;6,802475;8,978936;-36,789786;-20,0;False;True;21;7;203;126;0,428962;3837;rejected;max_drawdown_breaches_dd20:-36.789786<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_11_V1_1999_2026_20260524_213550;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_11_V1;15,593965;6,802475;8,791491;-76,210719;-20,0;False;True;22;6;194;135;0,204616;2417;rejected;"insufficient_trades:2417<3000; max_drawdown_breaches_dd20:-76.210719<-20.000000";
DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_ATR_14W_PCT_W5_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_ATR_14W_PCT_W5_V1;15,59192;6,802475;8,789445;-36,752606;-20,0;False;True;21;7;203;126;0,42424;3837;rejected;max_drawdown_breaches_dd20:-36.752606<-20.000000;
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_14_V1_1999_2026_20260524_184536;HYP_AUTOREFINE_AUTO_002_TRAILING_14_V1;15,477464;6,802475;8,67499;-55,200183;-20,0;False;True;18;10;182;147;0,280388;4111;rejected;max_drawdown_breaches_dd20:-55.200183<-20.000000;
DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_WEEKLY_RANGE_PCT_W5_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_WEEKLY_RANGE_PCT_W5_V1;15,319796;6,802475;8,517322;-36,713943;-20,0;False;True;20;8;202;127;0,417275;3835;rejected;max_drawdown_breaches_dd20:-36.713943<-20.000000;
DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_VOLATILITY_12W_PCT_W5_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_VOLATILITY_12W_PCT_W5_V1;15,060053;6,802475;8,257578;-38,024291;-20,0;False;True;20;8;201;128;0,396064;3845;rejected;max_drawdown_breaches_dd20:-38.024291<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_7_V1_1999_2026_20260525_000712;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_7_V1;14,936645;6,802475;8,134171;-80,316867;-20,0;False;True;19;9;188;141;0,185971;1565;rejected;"insufficient_trades:1565<3000; max_drawdown_breaches_dd20:-80.316867<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_5_V1_1999_2026_20260524_234409;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_5_V1;14,868472;6,802475;8,065998;-86,274674;-20,0;False;True;18;10;177;152;0,172339;1145;rejected;"insufficient_trades:1145<3000; max_drawdown_breaches_dd20:-86.274674<-20.000000";
DD_EXIT_02_HYP_DD_FIRST_EXIT_SOFTTOPN5_PROFITLOCK_20_5_35_12_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PROFITLOCK_20_5_35_12_V1;14,817457;6,802475;8,014982;-41,755637;-20,0;False;True;20;8;191;138;0,354861;3874;rejected;max_drawdown_breaches_dd20:-41.755637<-20.000000;
DD_EXIT_01_HYP_DD_FIRST_EXIT_SOFTTOPN5_PROFITLOCK_15_3_25_8_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PROFITLOCK_15_3_25_8_V1;14,517303;6,802475;7,714828;-42,444424;-20,0;False;True;18;10;192;137;0,342031;3880;rejected;max_drawdown_breaches_dd20:-42.444424<-20.000000;
DDDAEMON_001_HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_75_60_55_35_V1;HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_75_60_55_35_V1;14,484545;6,802475;7,682071;-34,210675;-20,0;False;True;20;8;197;132;0,423393;3842;rejected;max_drawdown_breaches_dd20:-34.210675<-20.000000;
DD_FIRST_19_HYP_DD_FIRST_AUTO002_EXPOSURE_55_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_55_V1;14,484545;6,802475;7,682071;-34,210675;-20,0;False;True;20;8;197;132;0,423393;3842;rejected;max_drawdown_breaches_dd20:-34.210675<-20.000000;
DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_12_0_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_12_0_V1;14,47582;6,802475;7,673346;-36,638505;-20,0;False;True;20;8;198;131;0,395099;3895;rejected;max_drawdown_breaches_dd20:-36.638505<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_12_V1_1999_2026_20260524_213955;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_12_V1;14,366167;6,802475;7,563692;-76,676281;-20,0;False;True;21;7;191;138;0,187361;2614;rejected;"insufficient_trades:2614<3000; max_drawdown_breaches_dd20:-76.676281<-20.000000";
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;14,249127;6,802475;7,446652;-41,644294;-20,0;False;True;19;9;192;137;0,342163;3949;rejected;max_drawdown_breaches_dd20:-41.644294<-20.000000;
DD_FIRST_02_HYP_DD_FIRST_AUTO002_QUALITY_LOWVOL_RANK_V1;HYP_DD_FIRST_AUTO002_QUALITY_LOWVOL_RANK_V1;14,038741;6,802475;7,236266;-76,787243;-20,0;False;True;21;7;188;141;0,182826;3203;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA50_SLOPE_POS_V1_1999_2026_20260524_202722;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA50_SLOPE_POS_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_14_V1_1999_2026_20260524_215140;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_14_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_17_V1_1999_2026_20260524_215536;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_17_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_18_V1_1999_2026_20260524_215938;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_18_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_23_V1_1999_2026_20260524_223403;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_23_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_24_V1_1999_2026_20260524_230457;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_24_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_26_V1_1999_2026_20260524_233817;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_26_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_28_V1_1999_2026_20260525_000310;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_28_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_RELAXED_V1_1999_2026_20260524_211746;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_RELAXED_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_V1_1999_2026_20260524_200203;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_V1_1999_2026_20260524_192801;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_V1;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_RANK_V2_1999_2026_20260524_224153;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_RANK_V2;13,997583;6,802475;7,195108;-76,787243;-20,0;False;True;21;7;188;141;0,18229;3213;rejected;max_drawdown_breaches_dd20:-76.787243<-20.000000;
DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_10_0_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_10_0_V1;13,954919;6,802475;7,152445;-38,624925;-20,0;False;True;20;8;196;133;0,361293;3910;rejected;max_drawdown_breaches_dd20:-38.624925<-20.000000;
DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_ANTI_EXTENSION_CLOSE_VS_SMA52W_PCT_80_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_ANTI_EXTENSION_CLOSE_VS_SMA52W_PCT_80_V1;13,942572;6,802475;7,140098;-39,907508;-20,0;False;True;19;9;195;134;0,349372;3910;rejected;max_drawdown_breaches_dd20:-39.907508<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_14_V1_1999_2026_20260524_214349;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_14_V1;13,93361;6,802475;7,131135;-75,931234;-20,0;False;True;21;7;189;140;0,183503;2995;rejected;"insufficient_trades:2995<3000; max_drawdown_breaches_dd20:-75.931234<-20.000000";
DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_10_1_V1;HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_10_1_V1;13,839675;6,802475;7,037201;-38,638339;-20,0;False;True;21;7;199;130;0,358185;3926;rejected;max_drawdown_breaches_dd20:-38.638339<-20.000000;
DDDAEMON_001_HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_70_60_50_25_V1;HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_70_60_50_25_V1;13,183145;6,802475;6,38067;-31,549424;-20,0;False;True;20;8;188;141;0,417857;3847;rejected;max_drawdown_breaches_dd20:-31.549424<-20.000000;
DDDAEMON_001_HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_75_60_50_25_V1;HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_75_60_50_25_V1;13,183145;6,802475;6,38067;-31,549424;-20,0;False;True;20;8;188;141;0,417857;3847;rejected;max_drawdown_breaches_dd20:-31.549424<-20.000000;
DD_FIRST_02_HYP_DD_FIRST_AUTO002_EXPOSURE_50_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_50_V1;13,183145;6,802475;6,38067;-31,549424;-20,0;False;True;20;8;188;141;0,417857;3847;rejected;max_drawdown_breaches_dd20:-31.549424<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA20_POS_V1_1999_2026_20260524_202114;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA20_POS_V1;13,028542;6,802475;6,226067;-57,026115;-20,0;False;True;20;8;188;141;0,228466;3569;rejected;max_drawdown_breaches_dd20:-57.026115<-20.000000;
DD20BATCH_001_HYP_DD20_SPY_DYN_65_55_45_25_NO_NEW_CRISIS_V1;HYP_DD20_SPY_DYN_65_55_45_25_NO_NEW_CRISIS_V1;12,691642;6,802475;5,889167;-31,430181;-20,0;False;True;19;9;185;144;0,403804;3819;rejected;max_drawdown_breaches_dd20:-31.430181<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA52_POS_V1_1999_2026_20260524_203354;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA52_POS_V1;12,355865;6,802475;5,553391;-60,469747;-20,0;False;True;22;6;190;139;0,204331;3172;rejected;max_drawdown_breaches_dd20:-60.469747<-20.000000;
DD20CONSIST_HYP_DD20_SPY_DYN_80_45_25_0_V1_2;HYP_DD20_SPY_DYN_80_45_25_0_V1;11,997407;6,802475;5,194932;-27,063377;-20,0;False;True;17;11;183;146;0,443308;2343;rejected;"insufficient_trades:2343<3000; max_drawdown_breaches_dd20:-27.063377<-20.000000";
DDDAEMON_001_HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_65_55_45_25_V1;HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_65_55_45_25_V1;11,87758;6,802475;5,075106;-28,804358;-20,0;False;True;18;10;181;148;0,412354;3852;rejected;max_drawdown_breaches_dd20:-28.804358<-20.000000;
DDDAEMON_001_HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_70_55_45_25_V1;HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_70_55_45_25_V1;11,87758;6,802475;5,075106;-28,804358;-20,0;False;True;18;10;181;148;0,412354;3852;rejected;max_drawdown_breaches_dd20:-28.804358<-20.000000;
AUTO_080;HYP_AUTO_LOCAL_VOLUME_DRYUP_MOMENTUM_SEED;11,761671;11,2539;0,507771;-32,653466;-20,0;False;True;4;3;42;33;0,360197;415;rejected;"insufficient_trades:415<3000; max_drawdown_breaches_dd20:-32.653466<-20.000000";
DD20CONSIST_HYP_DD20_SPY_DYN_75_45_25_0_V1_2;HYP_DD20_SPY_DYN_75_45_25_0_V1;11,39962;6,802475;4,597146;-25,944991;-20,0;False;True;16;12;179;150;0,439377;2353;rejected;"insufficient_trades:2353<3000; max_drawdown_breaches_dd20:-25.944991<-20.000000";
DD20CONSIST_HYP_DD20_SPY_DYN_75_45_25_0_PARTIAL_25_33_V1_2;HYP_DD20_SPY_DYN_75_45_25_0_PARTIAL_25_33_V1;11,303729;6,802475;4,501254;-25,944991;-20,0;False;True;16;12;181;148;0,435681;2480;rejected;"insufficient_trades:2480<3000; max_drawdown_breaches_dd20:-25.944991<-20.000000";
DD20BATCH_002_HYP_DD20_SPY_DYN_70_55_40_15_NO_NEW_CRISIS_V1;HYP_DD20_SPY_DYN_70_55_40_15_NO_NEW_CRISIS_V1;11,29591;6,802475;4,493435;-28,382272;-20,0;False;True;18;10;182;147;0,397992;3826;rejected;max_drawdown_breaches_dd20:-28.382272<-20.000000;
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1_2;HYP_DD20_SPY_DYN_70_50_20_0_V1;11,078421;6,802475;4,275946;-25,644466;-20,0;False;True;16;12;181;148;0,432;2362;rejected;"insufficient_trades:2362<3000; max_drawdown_breaches_dd20:-25.644466<-20.000000";
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_25_0_V1_2;HYP_DD20_SPY_DYN_70_50_25_0_V1;11,035833;6,802475;4,233358;-25,644466;-20,0;False;True;16;12;181;148;0,43034;2363;rejected;"insufficient_trades:2363<3000; max_drawdown_breaches_dd20:-25.644466<-20.000000";
DD20CONSIST_HYP_DD20_SPY_DYN_70_45_25_0_V1_2;HYP_DD20_SPY_DYN_70_45_25_0_V1;10,795396;6,802475;3,992922;-24,8247;-20,0;False;True;16;12;179;150;0,434865;2362;rejected;"insufficient_trades:2362<3000; max_drawdown_breaches_dd20:-24.824700<-20.000000";
DD20CONSIST_HYP_DD20_SPY_DYN_70_45_25_0_PARTIAL_25_33_V1_2;HYP_DD20_SPY_DYN_70_45_25_0_PARTIAL_25_33_V1;10,707516;6,802475;3,905042;-24,8247;-20,0;False;True;16;12;179;150;0,431325;2492;rejected;"insufficient_trades:2492<3000; max_drawdown_breaches_dd20:-24.824700<-20.000000";
RETEST_HYP_LITEXP_AUTO_002_R2_DRAWDOWN26_QUALITY_PULLBACK_V1_1999_2026_20260525_023207;HYP_LITEXP_AUTO_002_R2_DRAWDOWN26_QUALITY_PULLBACK_V1;10,430564;6,802475;3,62809;-53,635425;-20,0;False;True;19;9;184;145;0,194472;3376;rejected;max_drawdown_breaches_dd20:-53.635425<-20.000000;
DD20CONSIST_HYP_DD20_SPY_DYN_65_50_25_0_V1_2;HYP_DD20_SPY_DYN_65_50_25_0_V1;10,426381;6,802475;3,623906;-24,534503;-20,0;False;True;16;12;181;148;0,424968;2377;rejected;"insufficient_trades:2377<3000; max_drawdown_breaches_dd20:-24.534503<-20.000000";
DD20ADAPT_001_HYP_DD20_ADAPT_SL10_TOPN5_WHEN_GUARD_V1;HYP_DD20_ADAPT_SL10_TOPN5_WHEN_GUARD_V1;10,240538;6,802475;3,438063;-19,325183;-20,0;True;True;17;11;174;155;0,529906;2388;rejected;insufficient_trades:2388<3000;
DD20BATCH_001_HYP_DD20_SPY_DYN_55_45_35_15_V1;HYP_DD20_SPY_DYN_55_45_35_15_V1;9,895547;6,802475;3,093072;-25,229507;-20,0;False;True;17;11;176;153;0,392221;3841;rejected;max_drawdown_breaches_dd20:-25.229507<-20.000000;
DD20ADAPT_001_HYP_DD20_ADAPT_SL10_GUARD18_12_V1;HYP_DD20_ADAPT_SL10_GUARD18_12_V1;9,680146;6,802475;2,877672;-19,325183;-20,0;True;True;17;11;172;157;0,500908;2365;rejected;insufficient_trades:2365<3000;
DD20ADAPT_001_HYP_DD20_ADAPT_SL10_COOLDOWN_3_V1;HYP_DD20_ADAPT_SL10_COOLDOWN_3_V1;9,675868;6,802475;2,873394;-19,325183;-20,0;True;True;17;11;172;157;0,500687;2345;rejected;insufficient_trades:2345<3000;
DD20STOPTRAIL_HYP_DD20_STOP_DYN8050200_GUARD1810_SL10_V1;HYP_DD20_STOP_DYN8050200_GUARD1810_SL10_V1;9,675868;6,802475;2,873394;-19,325183;-20,0;True;True;17;11;172;157;0,500687;2345;rejected;insufficient_trades:2345<3000;
AUTO_079;HYP_AUTO_LOCAL_OBV_ACCUMULATION_SEED;9,153632;11,2539;-2,100268;-28,317776;-20,0;False;False;3;4;39;36;0,323247;478;rejected;"insufficient_trades:478<3000; max_drawdown_breaches_dd20:-28.317776<-20.000000; does_not_beat_spy_cagr:9.153632<=11.253900; loses_more_years_than_beats:3<4";
DD20ADAPT_001_HYP_DD20_ADAPT_SL10_REDUCED_25_V1;HYP_DD20_ADAPT_SL10_REDUCED_25_V1;9,137432;6,802475;2,334958;-19,797966;-20,0;True;True;16;12;173;156;0,461534;2405;rejected;insufficient_trades:2405<3000;
DD20ADAPT_001_HYP_DD20_ADAPT_SL10_REDUCED_20_V1;HYP_DD20_ADAPT_SL10_REDUCED_20_V1;9,032974;6,802475;2,230499;-20,46834;-20,0;False;True;16;12;173;156;0,441314;2405;rejected;"insufficient_trades:2405<3000; max_drawdown_breaches_dd20:-20.468340<-20.000000";
DD20BATCH_001_HYP_DD20_SPY_DYN_60_45_30_10_V1;HYP_DD20_SPY_DYN_60_45_30_10_V1;8,490997;6,802475;1,688522;-21,969435;-20,0;False;True;16;12;171;158;0,386491;3847;rejected;max_drawdown_breaches_dd20:-21.969435<-20.000000;
DD20BATCH_001_HYP_DD20_SPY_DYN_70_50_30_0_V1;HYP_DD20_SPY_DYN_70_50_30_0_V1;8,490997;6,802475;1,688522;-21,969435;-20,0;False;True;16;12;171;158;0,386491;3847;rejected;max_drawdown_breaches_dd20:-21.969435<-20.000000;
EXP_068;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_V1;8,459013;11,2539;-2,794887;-50,477449;-20,0;False;False;4;3;33;42;0,16758;715;rejected;"insufficient_trades:715<3000; max_drawdown_breaches_dd20:-50.477449<-20.000000; does_not_beat_spy_cagr:8.459013<=11.253900";
DD20BATCH_002_HYP_DD20_SPY_DYN_60_45_30_10_PARTIAL_20_33_V1;HYP_DD20_SPY_DYN_60_45_30_10_PARTIAL_20_33_V1;8,214499;6,802475;1,412025;-21,757319;-20,0;False;True;16;12;171;158;0,377551;3926;rejected;max_drawdown_breaches_dd20:-21.757319<-20.000000;
DD20CONSIST_HYP_DD20_SPY_DYN_80_50_20_0_EQUITY_GUARD_18_10_V1_2;HYP_DD20_SPY_DYN_80_50_20_0_EQUITY_GUARD_18_10_V1;8,204287;6,802475;1,401812;-19,905192;-20,0;True;True;14;14;168;161;0,412168;1699;rejected;insufficient_trades:1699<3000;
DD20STOPTRAIL_HYP_DD20_STOPTRAIL_DYN8050200_NO_GUARD_SL12_TR18_ACT10_V1;HYP_DD20_STOPTRAIL_DYN8050200_NO_GUARD_SL12_TR18_ACT10_V1;8,142017;6,802475;1,339542;-22,927612;-20,0;False;True;13;15;168;161;0,355118;2469;rejected;"insufficient_trades:2469<3000; max_drawdown_breaches_dd20:-22.927612<-20.000000; loses_more_years_than_beats:13<15";
